i (°),y (cm)
38,29
40,26
42,23.5
44,22.5
46,21.75
48,21.5
50,21
52,21
54,21
56,21.25
58,21.5
60,21.75
62,22
64,22.5
66,23
68,24
70,25
72,25.5
74,26.5
76,28
78,29.5
