U_A (V);U_Y(V)
30;0
30.5;0
31;0
31.5;0.025
32;0.02
32.5;0.02
33;0
33.5;0
34;0
34.5;0
35;0
35.5;0.05
36;0.095
36.5;0.1
37;0.1
37.5;0.06
38;0.04
38.5;0.015
39;0.015
39.5;0.045
40;0.09
40.5;0.13
41;0.2
41.5;0.215
42;0.21
42.5;0.15
43;0.085
43.5;0.06
44;0.075
44.5;0.12
45;0.165
45.5;0.285
46;0.4
46.5;0.375
47;0.35
47.5;0.21
48;0.16
48.5;0.15
49;0.3
49.5;0.225
50;0.4
